id,itemUrl,title,picUrl,initialPrice,consultPrice,viewerCount,applyCount
765045683259,//sf-item.taobao.com/sf_item/765045683259.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市朝阳区青年路西里5号院3号楼8层3单元902号,//img.alicdn.com/bao/uploaded/i1/2232785245/O1CN01RXpHpb1ocGHnGjQd7_!!2232785245-0-paimai_gov.jpg,13850000.0,19785300.0,5131,0
765113296096,//sf-item.taobao.com/sf_item/765113296096.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市通州区葛布店东里47号楼6层C2-2-6的不动产,//img.alicdn.com/bao/uploaded/i4/2240421956/O1CN01YKD1TQ1QJtcvUq5pO_!!2240421956-2-paimai_gov.png,2362845.0,3375492.0,3937,0
766644161089,//sf-item.taobao.com/sf_item/766644161089.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市朝阳区域清街2号院4号楼12层5单元1202房屋,//img.alicdn.com/bao/uploaded/i3/2235258307/O1CN01evUZxi2BEf2i8rJ3q_!!2235258307-0-paimai_gov.jpg,7512341.0,0.0,1718,0
766740563330,//sf-item.taobao.com/sf_item/766740563330.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市朝阳区朝阳公园西路9号1幢1-2层1717号,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01qWWEIH24Z5OW9sEFg_!!2143207404-0-paimai_gov.jpg,11353552.0,16219360.0,3343,0
766849213638,//sf-item.taobao.com/sf_item/766849213638.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市顺义区军营南街12号院3号楼7层718房产,//img.alicdn.com/bao/uploaded/i1/3391748657/O1CN01bvh1rf2DoxfI1SBn6_!!3391748657-0-paimai_gov.jpg,1280055.2,1600069.0,3556,0
765713446926,//sf-item.taobao.com/sf_item/765713446926.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市门头沟区滨河路23号西山御园16号楼1301号,//img.alicdn.com/bao/uploaded/i4/3017619903/O1CN01IRXShI2N1dA266zLP_!!3017619903-0-paimai_gov.jpg,8411688.0,11682900.0,3013,0
763573003895,//sf-item.taobao.com/sf_item/763573003895.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市大兴区三羊南街远洋天著&middot;悦山10号院2号楼6层1单元601号房产,//img.alicdn.com/bao/uploaded/i1/3075610980/O1CN01029lHb1J6t3rcyX4Y_!!3075610980-0-paimai_gov.jpg,8200000.0,10240097.0,3942,0
766721533074,//sf-item.taobao.com/sf_item/766721533074.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市通州区新华西街60号院1号楼3层120-4号,//img.alicdn.com/bao/uploaded/i4/2143207404/O1CN01Xj0ca624Z5OWtaNmT_!!2143207404-0-paimai_gov.jpg,16724659.7,23892371.0,4310,0
762531691060,//sf-item.taobao.com/sf_item/762531691060.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市经济技术开发区凉水河一街74号楼-1层至3层乙房产,//img.alicdn.com/bao/uploaded/i1/3220953648/O1CN01I1MXyT1coplVk7IAN_!!3220953648-0-paimai_gov.jpg,18542863.0,33112253.0,10020,0
766054808290,//sf-item.taobao.com/sf_item/766054808290.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市昌平区北七家镇温泉花园27号楼6层4单元601号房屋,//img.alicdn.com/bao/uploaded/i4/2231208898/O1CN01hZ7oNE2FbL7Fgnz0a_!!2231208898-0-paimai_gov.jpg,2720000.0,4841388.0,9663,0
766658370775,//sf-item.taobao.com/sf_item/766658370775.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市西城区报国寺东夹道乙3号楼6层三单元601房屋,//img.alicdn.com/bao/uploaded/i3/2235258307/O1CN01qubuwM2BEf2hk2upn_!!2235258307-0-paimai_gov.jpg,4970000.0,0.0,4679,0
766565820746,//sf-item.taobao.com/sf_item/766565820746.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市门头沟区月季园38号楼1层2单元102号,//img.alicdn.com/bao/uploaded/i4/2046195679/O1CN01Ui5UAm1rp2BL0vynP_!!2046195679-0-paimai_gov.jpg,2280000.0,3247086.0,2393,0
766828525011,//sf-item.taobao.com/sf_item/766828525011.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市朝阳区周庄山水文园206号楼4-5层2单元402室房产,//img.alicdn.com/bao/uploaded/i3/1666399500/O1CN01ZJof0v2K33YFd3ITB_!!1666399500-0-paimai_gov.jpg,27000000.0,33324900.0,2089,0
768670386051,//sf-item.taobao.com/sf_item/768670386051.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市海淀区苏州街3号3层的303号和304号房产,//img.alicdn.com/bao/uploaded/i4/3277097054/O1CN01yPpXGy21ymm0t5Yrl_!!3277097054-0-paimai_gov.jpg,27016275.0,42212929.0,632,0
765046966113,//sf-item.taobao.com/sf_item/765046966113.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市西城区（原宣武区）红居斜街7号楼③-6-602,//img.alicdn.com/bao/uploaded/i4/2235258307/O1CN01JTAF5I2BEf2Y3xmgR_!!2235258307-0-paimai_gov.jpg,4494000.0,0.0,8129,0
756685361659,//sf-item.taobao.com/sf_item/756685361659.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市顺义区温榆庄园三区1-80号楼31号楼-1至3层31号楼房屋,//img.alicdn.com/bao/uploaded/i3/2636516939/O1CN01v7JTVD2187D6wQy48_!!2636516939-0-paimai_gov.jpg,60000000.0,80542826.33,7235,0
763429120096,//sf-item.taobao.com/sf_item/763429120096.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市朝阳区弘燕山水文园20号楼6层604,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01rZ4oHf24Z5OFjAQhe_!!2143207404-0-paimai_gov.jpg,12387704.0,22120900.0,5168,0
764798607768,//sf-item.taobao.com/sf_item/764798607768.htm?track_id=91c1f4a9-70ba-42d3-80f3-552c4630228c,北京市昌平区北七家镇名佳花园三区41号楼6层2单元262（109.43㎡）,//img.alicdn.com/bao/uploaded/i3/2260867569/O1CN01nPCEXr25mejyAgUm5_!!2260867569-0-paimai_gov.jpg,3100000.0,4418856.33,3428,0
764661376334,//sf-item.taobao.com/sf_item/764661376334.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区蓝郡嘉苑10号楼1层2单元101室,//img.alicdn.com/bao/uploaded/i2/2231208898/O1CN01QaK51l2FbL7BgN6w8_!!2231208898-0-paimai_gov.jpg,2840000.0,4045709.0,4076,2
761840053673,//sf-item.taobao.com/sf_item/761840053673.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区朝阳新嘉园西里一区4号楼4层2单元403室，建筑面积78.38平方米,//img.alicdn.com/bao/uploaded/i2/2606006515/O1CN01WsDthj1xzvHiuZ4i6_!!2606006515-0-paimai_gov.jpg,2934547.2,4075760.0,8241,0
765952637984,//sf-item.taobao.com/sf_item/765952637984.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,房山区长阳镇碧桂园21号楼3层3-301,//img.alicdn.com/bao/uploaded/i2/2046195679/O1CN013igWx11rp2BDgi0kZ_!!2046195679-0-paimai_gov.jpg,1550000.0,2211566.66,5130,0
763538265084,//sf-item.taobao.com/sf_item/763538265084.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼15层1503,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01L3JOAD24Z5OHWixcm_!!2143207404-0-paimai_gov.jpg,13475336.0,24063100.0,5350,0
764558397046,//sf-item.taobao.com/sf_item/764558397046.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区北七家镇八仙别墅仙霞东里0206号楼3层06号房屋,//img.alicdn.com/bao/uploaded/i4/2231208898/O1CN01q3sXtI2FbL76iJ0Vj_!!2231208898-0-paimai_gov.jpg,5250000.0,7495107.0,3645,0
765680063934,//sf-item.taobao.com/sf_item/765680063934.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区富东嘉园7号楼9层903号房产,//img.alicdn.com/bao/uploaded/i1/2214307874183/O1CN01QiwnwP1glrfJNbswk_!!2214307874183-0-paimai_gov.jpg,4400000.0,5500000.0,3981,0
761387418683,//sf-item.taobao.com/sf_item/761387418683.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市延庆区湖南小区3号楼4层308,//img.alicdn.com/bao/uploaded/i1/2260867569/O1CN01tys52Q25mejp3a7V8_!!2260867569-0-paimai_gov.jpg,1232000.0,2195293.33,2901,0
766519339921,//sf-item.taobao.com/sf_item/766519339921.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市东城区李村1号楼2门102号房地产,//img.alicdn.com/bao/uploaded/i2/2231199209/O1CN01l19f2v2HtmIHA7G7f_!!2231199209-2-paimai_gov.png,2354480.0,2943100.0,3856,0
762805784434,//sf-item.taobao.com/sf_item/762805784434.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区东小口镇天通苑五区4号楼9层2单元901号房屋,//img.alicdn.com/bao/uploaded/i2/2231208898/O1CN01HEo2sl2FbL72MkLrJ_!!2231208898-0-paimai_gov.jpg,4810000.0,6862730.0,2479,0
766851641182,//sf-item.taobao.com/sf_item/766851641182.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,密云区檀城西区14号楼6层3单元602,//img.alicdn.com/bao/uploaded/i3/2235128287/O1CN01eVNwzq2B5V7ZvXLoZ_!!2235128287-0-paimai_gov.jpg,2740000.0,0.0,1851,0
763535397261,//sf-item.taobao.com/sf_item/763535397261.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼4层404,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01M8LytF24Z5OEuRm2g_!!2143207404-0-paimai_gov.jpg,12387704.0,22120900.0,1142,0
764344597908,//sf-item.taobao.com/sf_item/764344597908.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市房山区阎村镇大董村02-0026地块S-6#住宅楼8层7单元802（现坐落于北京市房山区阎顺路19号院10号楼8层7单元802）,//img.alicdn.com/bao/uploaded/i1/2260867569/O1CN01RDfnbM25mek7fx0Tq_!!2260867569-0-paimai_gov.jpg,1610000.0,2295366.0,4922,0
757194408393,//sf-item.taobao.com/sf_item/757194408393.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区朝阳公园西路5号6层6N号不动产,//img.alicdn.com/bao/uploaded/i3/1984219521/O1CN015CLany2KCfquKFs8n_!!1984219521-0-paimai_gov.jpg,12771317.0,15964146.0,7452,0
763533185749,//sf-item.taobao.com/sf_item/763533185749.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼11层1103,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN019v7QSb24Z5OD1lZJ5_!!2143207404-0-paimai_gov.jpg,12871040.0,22984000.0,1492,0
765718394227,//sf-item.taobao.com/sf_item/765718394227.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京海淀西钓鱼台嘉园5号楼5单元302室房产,//img.alicdn.com/bao/uploaded/i1/O1CN01hsqaFN1CwukPn3y3q_!!0-paimai.jpg,18208000.0,18208000.0,2642,0
765867140797,//sf-item.taobao.com/sf_item/765867140797.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市门头沟区增产路16号院3号楼3层302（190.9㎡）,//img.alicdn.com/bao/uploaded/i1/2260867569/O1CN01YKUMVe25mekCv7tMA_!!2260867569-0-paimai_gov.jpg,7385900.0,10551234.0,2924,0
763534077108,//sf-item.taobao.com/sf_item/763534077108.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼8层804,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01SyxyXN24Z5OFmlqmB_!!2143207404-0-paimai_gov.jpg,12871040.0,22984000.0,1214,0
758065320313,//sf-item.taobao.com/sf_item/758065320313.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区鲁疃嘉园13号楼11层1单元1102号房屋,//img.alicdn.com/bao/uploaded/i1/2231208898/O1CN010i7UOb2FbL6WkZFLv_!!2231208898-0-paimai_gov.jpg,3070000.0,4375193.0,5771,0
764279648346,//sf-item.taobao.com/sf_item/764279648346.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区陈家营西路1号院2号楼11层2单元1102号房屋,//img.alicdn.com/bao/uploaded/i3/2231208898/O1CN01A6dkA22FbL6xjXdpq_!!2231208898-0-paimai_gov.jpg,2780000.0,3962711.0,3596,1
768010348155,//sf-item.taobao.com/sf_item/768010348155.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,位于北京市门头沟区龙泉花园1号楼5层4-503室房产一处,//img.alicdn.com/bao/uploaded/i4/2754097554/O1CN01RHug8B25fmnzzL7wp_!!2754097554-0-paimai_gov.jpg,2940699.0,4667775.0,1134,0
761983852097,//sf-item.taobao.com/sf_item/761983852097.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区昌平镇北环里53号楼4层1单元402号房屋,//img.alicdn.com/bao/uploaded/i4/2231208898/O1CN01CN1nSi2FbL6yEf90g_!!2231208898-0-paimai_gov.jpg,2650000.0,3782362.0,5018,0
759146275214,//sf-item.taobao.com/sf_item/759146275214.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区龙水路22号院7号楼8层1单元801室,//img.alicdn.com/bao/uploaded/i1/2231208898/O1CN01kUHSV62FbL6beQMQf_!!2231208898-0-paimai_gov.jpg,5150000.0,7353518.0,7290,1
768437216218,//sf-item.taobao.com/sf_item/768437216218.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市通州区宋庄南三街200号院13号楼6层3单元602房屋50%的份额,//img.alicdn.com/bao/uploaded/i4/2240421956/O1CN01lVd5Dm1QJtdAcI47P_!!2240421956-0-paimai_gov.jpg,835562.0,1305566.0,1419,0
765158241703,//sf-item.taobao.com/sf_item/765158241703.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区昌平镇商业街满井胡同128号楼2层1单元203室,//img.alicdn.com/bao/uploaded/i3/2231208898/O1CN01MEIbYm2FbL7DVCRHm_!!2231208898-0-paimai_gov.jpg,2100000.0,2989541.0,2364,0
765735159992,//sf-item.taobao.com/sf_item/765735159992.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京房山昊天北大街 48 号104号楼 10404 室房产,//img.alicdn.com/bao/uploaded/i1/O1CN01Z2FQDA1CwukQjsNGr_!!0-paimai.jpg,10747000.0,10747000.0,3821,0
757671607624,//sf-item.taobao.com/sf_item/757671607624.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区东三环中路39号院16号楼1层1608号房产,//img.alicdn.com/bao/uploaded/i4/3144418528/O1CN01QUAxhd2CrsYkCFkjG_!!3144418528-0-paimai_gov.jpg,5878800.0,7348500.0,11559,0
763149322750,//sf-item.taobao.com/sf_item/763149322750.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区沙顺路81号4号楼3层3单元303室,//img.alicdn.com/bao/uploaded/i4/2231208898/O1CN01kqrvWg2FbL71IHh3R_!!2231208898-0-paimai_gov.jpg,2000000.0,2855286.0,4629,0
763587743369,//sf-item.taobao.com/sf_item/763587743369.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼14层1403号,//img.alicdn.com/bao/uploaded/i1/2143207404/O1CN01lMK6qB24Z5OHXVlaN_!!2143207404-0-paimai_gov.jpg,15529808.0,27731800.0,1496,0
765767648330,//sf-item.taobao.com/sf_item/765767648330.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,位于北京市朝阳区清林路1号院1号楼8层5单元0901号房产,//img.alicdn.com/bao/uploaded/i3/3254036544/O1CN01Ep06iG1yDCmDYlnNh_!!3254036544-0-paimai_gov.jpg,12795356.0,15053360.0,2586,0
765721265491,//sf-item.taobao.com/sf_item/765721265491.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市丰台区芳菲路88号院7号楼1层2单元102号住宅,//img.alicdn.com/bao/uploaded/i1/2076187981/O1CN013KD5zp28pLvI2wSY1_!!2076187981-0-paimai_gov.jpg,6520560.0,8150700.0,3165,0
763429196327,//sf-item.taobao.com/sf_item/763429196327.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼13层1303,//img.alicdn.com/bao/uploaded/i1/2143207404/O1CN01t35QtW24Z5OKDkehb_!!2143207404-0-paimai_gov.jpg,15892408.0,28379300.0,991,0
764684672487,//sf-item.taobao.com/sf_item/764684672487.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,延庆区燕水佳园18号楼3层四单元405,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01Ag1tO71rp2B70jbUb_!!2046195679-0-paimai_gov.jpg,1280000.0,1994096.0,1859,0
763555658396,//sf-item.taobao.com/sf_item/763555658396.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼3层302不动产,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01AYQWyL24Z5OFmkqHm_!!2143207404-0-paimai_gov.jpg,13040608.0,23286800.0,1871,0
763431004474,//sf-item.taobao.com/sf_item/763431004474.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼10层1003,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01QsAKdM24Z5OHFuII0_!!2143207404-0-paimai_gov.jpg,12895232.0,23027200.0,1209,0
763535225095,//sf-item.taobao.com/sf_item/763535225095.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼3层304,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01rSdJWu24Z5OEx8412_!!2143207404-0-paimai_gov.jpg,12387704.0,22120900.0,1179,0
764825577363,//sf-item.taobao.com/sf_item/764825577363.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市怀柔区永泰街2号院2号楼9层5单元901的房屋的50%份额,//img.alicdn.com/bao/uploaded/i3/2240411921/O1CN01ETO1RY1Q3rlPd1RZX_!!2240411921-0-paimai_gov.jpg,795030.6,1135758.0,5308,0
763533869477,//sf-item.taobao.com/sf_item/763533869477.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼7层704,//img.alicdn.com/bao/uploaded/i4/2143207404/O1CN01JNW1dk24Z5OHFZ0jj_!!2143207404-0-paimai_gov.jpg,12871040.0,22984000.0,1012,0
764964173346,//sf-item.taobao.com/sf_item/764964173346.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市密云区科技路甲18号院1号楼5层6单元502号房屋,//img.alicdn.com/bao/uploaded/i4/2231139653/O1CN01LohOnR2LB893cpzsj_!!2231139653-0-paimai_gov.jpg,1240000.0,2209860.0,2427,0
766430776688,//sf-item.taobao.com/sf_item/766430776688.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市房山区良乡昊天大街114号6号楼4层6-401 号,//img.alicdn.com/bao/uploaded/i3/3042469367/O1CN01dhtXr02J48sA6PYy7_!!3042469367-0-paimai_gov.jpg,1900000.0,1895392.33,1713,0
766506761262,//sf-item.taobao.com/sf_item/766506761262.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市平谷区新开街丙9号楼2层(2)-2-3号,//img.alicdn.com/bao/uploaded/i1/2232715272/O1CN014XfIxi1oocywUpud8_!!2232715272-0-paimai_gov.jpg,1720000.0,2143703.0,1012,0
760023112001,//sf-item.taobao.com/sf_item/760023112001.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市西城区广成街4号院3号楼1层办公室1、办公室2、办公室3、办公室4,//img.alicdn.com/bao/uploaded/i4/2548541351/O1CN01usfzuE1LqnzvP904u_!!2548541351-0-paimai_gov.jpg,14589000.0,16210900.0,3881,0
757468624562,//sf-item.taobao.com/sf_item/757468624562.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,房山区康泽路3号院3号楼9层901,//img.alicdn.com/bao/uploaded/i1/2046195679/O1CN01elRwlP1rp2AXfutDZ_!!2046195679-0-paimai_gov.jpg,3864000.0,6891165.0,6633,0
763348782437,//sf-item.taobao.com/sf_item/763348782437.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市昌平区东小口镇天通苑小区301号楼2层522的房屋,//img.alicdn.com/bao/uploaded/i2/2232715272/O1CN01ZThhqO1oocyjjSwBm_!!2232715272-0-paimai_gov.jpg,4077964.8,7282080.0,3876,0
763437960330,//sf-item.taobao.com/sf_item/763437960330.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园31号楼-2至3层1不动产,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN0141jq2R24Z5OD4cKmm_!!2143207404-0-paimai_gov.jpg,28451528.0,50806300.0,1626,0
763541933909,//sf-item.taobao.com/sf_item/763541933909.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园20号楼16层1601不动产,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01Zscn9024Z5OFmJ3EH_!!2143207404-0-paimai_gov.jpg,21234696.0,37919100.0,1572,0
766769155043,//sf-item.taobao.com/sf_item/766769155043.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区京通苑26号楼15层1706号房屋,//img.alicdn.com/bao/uploaded/i3/3204390735/O1CN01Iq8hHV1HIg25TWIdA_!!3204390735-2-paimai_gov.png,6034989.0,6034989.0,1659,0
763433820978,//sf-item.taobao.com/sf_item/763433820978.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市朝阳区弘燕山水文园31号楼-2至3层2不动产,//img.alicdn.com/bao/uploaded/i2/2143207404/O1CN01EX61Va24Z5OEyAVj6_!!2143207404-0-paimai_gov.jpg,30457112.0,54387700.0,2643,0
768701013807,//sf-item.taobao.com/sf_item/768701013807.htm?track_id=a9545bf5-8e37-48a3-a89a-a29829a97fe0,北京市东城区新中街68号7号楼7层7-7-E公寓（50%产权份额）,//img.alicdn.com/bao/uploaded/i2/2469066502/O1CN01U8b7Es1xty9AD5JJl_!!2469066502-0-paimai_gov.jpg,5153385.0,6736450.0,896,1
764538900859,//sf-item.taobao.com/sf_item/764538900859.htm?track_id=3c553170-e39a-4610-ac44-d327e0df6d5c,北京市昌平区东小口镇天通苑小区东苑二区20号楼6至7层5单元1室,//img.alicdn.com/bao/uploaded/i3/2231208898/O1CN01bwDtk42FbL79Q5IuV_!!2231208898-0-paimai_gov.jpg,6350000.0,7938421.0,1654,0
763322765654,//sf-item.taobao.com/sf_item/763322765654.htm?track_id=3c553170-e39a-4610-ac44-d327e0df6d5c,北京市平谷区平谷镇平翔路2号院3号楼4层（3）-4-7,//img.alicdn.com/bao/uploaded/i2/2232715272/O1CN01Ll0Tja1oocyd97Rap_!!2232715272-0-paimai_gov.jpg,2000000.0,2227596.0,1813,0
763431592414,//sf-item.taobao.com/sf_item/763431592414.htm?track_id=3c553170-e39a-4610-ac44-d327e0df6d5c,北京市朝阳区弘燕山水文园18号楼11至12层1单元-1101,//img.alicdn.com/bao/uploaded/i1/2143207404/O1CN01wERIpp24Z5OHVnpXt_!!2143207404-0-paimai_gov.jpg,22538544.0,40247400.0,1087,0
763556214747,//sf-item.taobao.com/sf_item/763556214747.htm?track_id=3c553170-e39a-4610-ac44-d327e0df6d5c,北京市朝阳区弘燕山水文园18号楼11至12层4单元-1101,//img.alicdn.com/bao/uploaded/i3/2143207404/O1CN01dRZ07724Z5OEwwNmE_!!2143207404-0-paimai_gov.jpg,21429744.0,38267400.0,911,0
763429156464,//sf-item.taobao.com/sf_item/763429156464.htm?track_id=3c553170-e39a-4610-ac44-d327e0df6d5c,北京市朝阳区弘燕山水文园20号楼13层1301,//img.alicdn.com/bao/uploaded/i4/2143207404/O1CN01nDPujI24Z5OEqUk0y_!!2143207404-0-paimai_gov.jpg,20835976.0,37207100.0,813,0
763555006063,//sf-item.taobao.com/sf_item/763555006063.htm?track_id=3c553170-e39a-4610-ac44-d327e0df6d5c,北京市朝阳区弘燕山水文园20号楼-1层-103及20号楼1至2层103,//img.alicdn.com/bao/uploaded/i4/2143207404/O1CN01nvuL1a24Z5OEwQthn_!!2143207404-0-paimai_gov.jpg,20230560.0,36126000.0,850,0
763436700176,//sf-item.taobao.com/sf_item/763436700176.htm?track_id=3c553170-e39a-4610-ac44-d327e0df6d5c,北京市朝阳区弘燕山水文园20号楼14层1401号,//img.alicdn.com/bao/uploaded/i1/2143207404/O1CN01mWHMpd24Z5OHHiLAG_!!2143207404-0-paimai_gov.jpg,25421872.0,45396200.0,1128,0
763438176160,//sf-item.taobao.com/sf_item/763438176160.htm?track_id=3c553170-e39a-4610-ac44-d327e0df6d5c,北京市朝阳区弘燕山水文园20号楼12层1201,//img.alicdn.com/bao/uploaded/i1/2143207404/O1CN01wnplOm24Z5OHID9WR_!!2143207404-0-paimai_gov.jpg,20636504.0,36850900.0,908,0
